Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,16,Yokohama F. Marinos,Cerezo Osaka,82,1,0,0,0,4,1,0,0,0,0,0,3,0,1,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,17,Cerezo Osaka,Kashima Antlers,86,0,0,0,0,0,0,0,0,1,0,1,11,1,1,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,18,FC Tokyo,Cerezo Osaka,72,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,19,Vegalta Sendai,Cerezo Osaka,24,1,1,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,20,Cerezo Osaka,Kawasaki Frontale,82,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,21,Nagoya Grampus,Cerezo Osaka,85,0,0,0,0,0,0,0,0,1,3,1,6,0,0,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,22,Cerezo Osaka,Shonan Bellmare,90,0,0,0,0,3,1,0,0,0,1,2,7,0,1,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,23,Cerezo Osaka,Yokohama F. Marinos,82,0,1,0,0,2,0,0,0,1,2,1,3,1,1,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,24,Urawa Red Diamonds,Cerezo Osaka,90,0,0,0,0,0,0,0,0,1,2,0,10,0,1,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,26,Cerezo Osaka,Gamba Osaka,90,0,0,0,0,1,0,0,0,0,1,2,4,1,0,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,27,Shimizu S-Pulse,Cerezo Osaka,90,1,0,0,0,5,1,0,0,0,0,0,3,1,1,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,28,Cerezo Osaka,Sanfrecce Hiroshima,90,0,0,0,0,2,1,0,0,0,2,1,10,1,0,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,29,Oita Trinita,Cerezo Osaka,80,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,30,Cerezo Osaka,Yokohama FC,84,0,0,0,0,2,0,0,0,2,1,0,5,1,0,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,31,Hokkaido Consadole Sapporo,Cerezo Osaka,75,1,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,32,Cerezo Osaka,Kashiwa Reysol,90,0,0,0,0,3,1,0,0,1,3,2,4,0,1,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,33,Cerezo Osaka,Sagan Tosu,90,0,1,0,0,3,1,0,0,0,1,0,4,1,0,0,0,0
"Kiyotake, Hiroshi",10,JPN,Cerezo Osaka,2020,34,Kashima Antlers,Cerezo Osaka,88,0,0,0,0,1,1,0,0,0,4,0,6,0,2,0,0,0
