Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,15,Urawa Red Diamonds,Sagan Tosu,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,16,Hokkaido Consadole Sapporo,Urawa Red Diamonds,18,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,17,Urawa Red Diamonds,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,18,Shimizu S-Pulse,Urawa Red Diamonds,90,1,0,0,0,2,1,0,0,1,0,0,4,1,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,19,Urawa Red Diamonds,Yokohama FC,83,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,20,Urawa Red Diamonds,Nagoya Grampus,10,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,21,Sagan Tosu,Urawa Red Diamonds,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,22,Kashiwa Reysol,Urawa Red Diamonds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,23,Urawa Red Diamonds,Vegalta Sendai,38,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,24,Urawa Red Diamonds,Cerezo Osaka,89,1,0,0,0,2,1,0,0,2,0,0,5,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,25,Oita Trinita,Urawa Red Diamonds,77,0,0,0,0,2,0,0,0,1,1,0,5,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,27,Yokohama F. Marinos,Urawa Red Diamonds,45,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,28,Urawa Red Diamonds,Gamba Osaka,78,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,29,Urawa Red Diamonds,FC Tokyo,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,30,Kashima Antlers,Urawa Red Diamonds,90,0,0,0,0,2,0,1,0,1,0,0,8,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,31,Vissel Kobe,Urawa Red Diamonds,32,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,32,Urawa Red Diamonds,Shonan Bellmare,85,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,33,Kawasaki Frontale,Urawa Red Diamonds,29,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
"Yamanaka, Ryosuke",6,JPN,Urawa Reds,2020,34,Urawa Red Diamonds,Hokkaido Consadole Sapporo,90,0,0,0,0,2,0,1,0,1,1,0,7,0,0,0,0,0
