Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Higashi, Shunki",24,JPN,Sanfrecce,2020,13,Sanfrecce Hiroshima,Vegalta Sendai,28,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,14,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,25,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,15,Sanfrecce Hiroshima,Shimizu S-Pulse,90,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,17,Kashiwa Reysol,Sanfrecce Hiroshima,30,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,18,Oita Trinita,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,19,Sanfrecce Hiroshima,Gamba Osaka,59,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,20,Sanfrecce Hiroshima,Sagan Tosu,90,1,0,0,0,4,2,0,0,0,0,0,8,1,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,21,Shimizu S-Pulse,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,22,Sanfrecce Hiroshima,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,23,Sanfrecce Hiroshima,Vissel Kobe,90,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,24,Kashima Antlers,Sanfrecce Hiroshima,77,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,25,Vegalta Sendai,Sanfrecce Hiroshima,29,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,27,Sanfrecce Hiroshima,Yokohama FC,33,0,0,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,28,Cerezo Osaka,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,2,0,1,3,1,2,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,29,Shonan Bellmare,Sanfrecce Hiroshima,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,30,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,90,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,31,FC Tokyo,Sanfrecce Hiroshima,90,0,0,0,0,4,1,0,0,1,1,0,5,0,2,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,32,Sanfrecce Hiroshima,Yokohama F. Marinos,60,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,33,Sanfrecce Hiroshima,Kashiwa Reysol,78,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
"Higashi, Shunki",24,JPN,Sanfrecce,2020,34,Nagoya Grampus,Sanfrecce Hiroshima,87,0,0,0,0,2,1,0,0,1,1,0,2,2,4,0,0,0
