Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,25,Kawasaki Frontale,FC Tokyo,90,0,1,0,0,5,3,0,0,3,1,0,0,1,2,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,26,Kawasaki Frontale,Hokkaido Consadole Sapporo,45,0,0,0,0,2,2,0,0,2,1,0,2,2,0,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,27,Kashima Antlers,Kawasaki Frontale,77,0,0,0,0,2,1,0,0,0,5,0,1,1,0,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,28,Oita Trinita,Kawasaki Frontale,45,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,29,Kawasaki Frontale,Gamba Osaka,85,0,2,0,0,3,1,0,0,1,1,0,1,3,0,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,30,Kawasaki Frontale,Yokohama F. Marinos,45,1,1,0,0,4,3,0,0,1,1,0,1,3,2,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,31,Shimizu S-Pulse,Kawasaki Frontale,90,0,1,0,0,2,2,0,0,4,0,1,1,1,1,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,32,Sagan Tosu,Kawasaki Frontale,66,0,0,0,0,6,2,0,0,0,0,0,1,2,0,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,33,Kawasaki Frontale,Urawa Red Diamonds,89,1,1,0,0,4,3,0,0,2,2,1,1,1,1,0,0,0
"Mitoma, Kaoru",18,JPN,Kawa Frontale,2020,34,Kashiwa Reysol,Kawasaki Frontale,45,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
