Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Sasaki, Sho",19,JPN,Sanfrecce,2020,16,Kawasaki Frontale,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,17,Kashiwa Reysol,Sanfrecce Hiroshima,90,0,0,0,0,0,0,0,0,2,3,0,0,1,6,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,18,Oita Trinita,Sanfrecce Hiroshima,90,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,19,Sanfrecce Hiroshima,Gamba Osaka,90,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,20,Sanfrecce Hiroshima,Sagan Tosu,90,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,21,Shimizu S-Pulse,Sanfrecce Hiroshima,90,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,22,Sanfrecce Hiroshima,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,23,Sanfrecce Hiroshima,Vissel Kobe,90,1,0,0,0,1,1,0,0,3,0,0,0,0,2,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,24,Kashima Antlers,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,1,3,0,0,4,2,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,26,Sanfrecce Hiroshima,Urawa Red Diamonds,90,0,0,0,0,1,1,0,0,0,1,0,1,2,5,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,27,Sanfrecce Hiroshima,Yokohama FC,90,0,0,0,0,1,0,0,0,0,4,0,0,2,4,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,28,Cerezo Osaka,Sanfrecce Hiroshima,90,0,0,0,0,0,0,1,0,3,1,1,0,0,4,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,30,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,90,0,0,0,0,2,1,1,0,3,1,0,0,2,1,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,31,FC Tokyo,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,32,Sanfrecce Hiroshima,Yokohama F. Marinos,90,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,33,Sanfrecce Hiroshima,Kashiwa Reysol,90,0,0,0,0,0,0,0,0,1,2,0,1,1,7,0,0,0
"Sasaki, Sho",19,JPN,Sanfrecce,2020,34,Nagoya Grampus,Sanfrecce Hiroshima,56,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0
