Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,20,Yokohama F. Marinos,Vissel Kobe,90,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,21,Kashiwa Reysol,Vissel Kobe,90,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,22,Vissel Kobe,Oita Trinita,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,23,Sanfrecce Hiroshima,Vissel Kobe,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,24,Vissel Kobe,Kawasaki Frontale,90,0,1,0,0,2,0,0,0,1,1,0,0,1,2,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,25,Vissel Kobe,Cerezo Osaka,90,0,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,26,Shimizu S-Pulse,Vissel Kobe,90,1,0,0,0,2,1,0,0,0,1,0,0,1,3,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,27,Vissel Kobe,Shonan Bellmare,90,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,28,Yokohama FC,Vissel Kobe,90,0,0,0,0,1,0,0,0,0,2,0,0,5,1,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,29,Vissel Kobe,Nagoya Grampus,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,30,Vegalta Sendai,Vissel Kobe,90,0,0,0,0,2,0,0,0,0,1,0,1,1,3,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,31,Vissel Kobe,Urawa Red Diamonds,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,32,Gamba Osaka,Vissel Kobe,30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,33,Vissel Kobe,Kashima Antlers,90,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0
"Yamaguchi, Hotaru",5,JPN,Vissel Kobe,2020,34,FC Tokyo,Vissel Kobe,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
