Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,21,Shimizu S-Pulse,Sanfrecce Hiroshima,90,1,0,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,22,Sanfrecce Hiroshima,Kawasaki Frontale,72,0,0,0,0,3,1,0,0,1,0,1,5,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,23,Sanfrecce Hiroshima,Vissel Kobe,89,0,1,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,24,Kashima Antlers,Sanfrecce Hiroshima,90,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,25,Vegalta Sendai,Sanfrecce Hiroshima,55,0,0,0,0,1,0,0,0,0,2,0,6,0,1,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,26,Sanfrecce Hiroshima,Urawa Red Diamonds,90,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,27,Sanfrecce Hiroshima,Yokohama FC,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,28,Cerezo Osaka,Sanfrecce Hiroshima,89,0,0,0,0,2,1,0,0,0,1,0,5,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,29,Shonan Bellmare,Sanfrecce Hiroshima,49,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,30,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,89,0,0,0,0,4,1,0,0,0,1,0,7,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,31,FC Tokyo,Sanfrecce Hiroshima,90,0,0,0,0,4,0,0,0,1,0,0,8,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,32,Sanfrecce Hiroshima,Yokohama F. Marinos,30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,33,Sanfrecce Hiroshima,Kashiwa Reysol,90,0,0,0,0,0,0,0,0,2,2,2,5,0,0,0,0,0
"Morishima, Tsukasa",10,JPN,Sanfrecce,2020,34,Nagoya Grampus,Sanfrecce Hiroshima,89,0,0,0,0,0,0,0,0,1,2,0,10,1,1,0,0,0
